0 2.257406 0 0 0
0 0 0 0 0
0 2.609743 1.932376 2.205834 2.070098
1.922092 2.016216 2.213696 2.988028 2.1474
0 2.603574 0 0 0
0 0 0 0 0
0 2.508282 2.176338 2.508956 1.878694
1.973597 2.153365 2.140306 2.698575 2.155859
0 2.790653 0 0 0
0 0 0 0 0
0 2.374138 1.892903 2.4496 2.053008
1.984257 1.842189 2.159184 2.513686 2.276053
0 2.589621 0 0 0
0 0 0 0 0
0 2.272074 1.824392 2.508145 1.68213
2.235548 1.84633 2.296188 2.416886 2.452393
0 2.45222 0 0 0
0 0 0 0 0
0 2.405088 1.888257 2.126005 1.932752
1.83569 1.766028 2.087055 2.404038 2.337314
0 2.89729 0 0 0
0 0 0 0 0
0 2.377912 1.783738 2.048241 2.07019
2.057322 1.997432 2.284787 2.593728 2.060433
0 2.592277 0 0 0
0 0 0 0 0
0 2.094594 1.806103 2.1782 1.842106
1.911959 1.811722 1.979519 1.988531 2.283333
0 2.009489 0 0 0
0 0 0 0 0
0 2.159198 1.48163 2.043551 1.500231
1.53584 1.592584 1.918676 2.586599 2.119392
0 2.350108 0 0 0
0 0 0 0 0
0 2.812342 1.99688 2.361975 2.071293
1.917882 1.933162 2.423037 2.944912 2.135416
0 2.713125 0 0 0
0 0 0 0 0
0 2.446987 1.783888 2.490895 2.001499
1.962418 2.059951 2.528435 2.703425 2.390231
0 2.421579 0 0 0
0 0 0 0 0
0 2.712743 1.958176 2.183443 2.189053
2.204535 1.922529 2.069049 2.586646 1.919059
0 2.860674 0 0 0
0 0 0 0 0
0 2.555878 1.9152 2.077139 1.847394
2.246837 1.743988 2.143616 2.41553 2.266623
0 2.377597 0 0 0
0 0 0 0 0
0 2.287884 1.729411 2.292551 1.780017
2.033141 2.116053 2.066116 2.353838 2.30688
0 2.945438 0 0 0
0 0 0 0 0
0 2.422525 2.433702 2.539585 2.145017
1.890869 1.677506 2.390959 2.727157 2.687882
0 2.388273 0 0 0
0 0 0 0 0
0 2.739752 1.780783 2.340428 1.808931
1.635087 1.837823 2.294975 2.31934 2.46993
0 2.407572 0 0 0
0 0 0 0 0
0 2.512513 2.048058 2.433143 1.994534
1.820803 1.875568 2.140876 2.304558 2.056192
0 2.321689 0 0 0
0 0 0 0 0
0 2.915115 2.133204 2.546701 2.259892
1.838638 2.140335 2.377955 2.560947 2.08215
0 2.910993 0 0 0
0 0 0 0 0
0 2.407745 1.97972 2.432834 2.048285
2.068858 1.798626 2.449846 2.419953 2.190535
0 2.538734 0 0 0
0 0 0 0 0
0 2.428704 1.69487 2.280003 1.864749
1.917909 1.74396 2.277435 2.574829 2.079808
0 2.333267 0 0 0
0 0 0 0 0
0 2.687073 1.739091 2.476236 1.927967
2.043433 1.978334 2.202288 2.246003 2.217043
0 2.479212 0 0 0
0 0 0 0 0
0 2.639086 1.589251 2.464016 2.125415
1.99711 2.075527 2.166634 2.467762 2.522459
0 2.204733 0 0 0
0 0 0 0 0
0 2.412284 1.864256 2.470972 1.842212
1.66863 1.795401 1.822403 2.290931 2.250534
0 2.838123 0 0 0
0 0 0 0 0
0 2.234349 1.621054 2.174483 1.79748
2.031703 1.606215 1.947646 2.437768 2.109176
0 2.970253 0 0 0
0 0 0 0 0
0 2.526489 1.900158 2.201006 2.066545
1.921034 2.262358 2.249704 2.20358 2.445399
0 2.907862 0 0 0
0 0 0 0 0
0 2.734102 1.763997 2.109414 1.911172
1.705787 1.933831 2.177634 2.400075 2.377749
0 2.211844 0 0 0
0 0 0 0 0
0 2.207488 1.959526 2.119126 2.120392
1.811386 1.535256 2.078216 2.467876 1.994872
0 2.736168 0 0 0
0 0 0 0 0
0 2.404925 1.869118 2.195167 1.91041
2.342199 2.030645 2.356855 2.659533 2.190455
0 2.438176 0 0 0
0 0 0 0 0
0 2.147682 1.7894 2.00501 1.951886
1.891227 1.872826 2.099461 2.373117 2.023265
0 2.467412 0 0 0
0 0 0 0 0
0 2.57611 1.768697 2.154575 1.670768
1.885851 1.746015 1.934363 2.253096 2.046584
0 2.112001 0 0 0
0 0 0 0 0
0 2.313029 1.953117 1.993417 1.901419
1.812207 1.897616 2.125333 2.112912 2.093973
0 2.47071 0 0 0
0 0 0 0 0
0 2.635547 1.794028 2.406362 2.105902
2.015294 1.869981 2.335177 3.072253 2.312864
0 2.640253 0 0 0
0 0 0 0 0
0 2.398805 1.853773 2.470741 2.087333
2.057394 2.136806 2.34237 2.544475 2.072258
0 2.643017 0 0 0
0 0 0 0 0
0 2.619616 2.024009 2.200362 2.025627
1.878628 2.108901 1.881314 2.499544 2.187553
0 2.419639 0 0 0
0 0 0 0 0
0 2.590861 1.838222 2.16781 1.817297
1.775616 1.945355 2.209103 2.373909 2.258292
0 2.945764 0 0 0
0 0 0 0 0
0 2.57709 1.753834 2.437131 2.179454
1.930646 1.839495 2.142292 2.347399 2.227563
0 2.442278 0 0 0
0 0 0 0 0
0 2.132972 1.931988 1.948101 1.88985
1.862688 1.951105 1.894421 2.232613 2.167696
0 2.24855 0 0 0
0 0 0 0 0
0 2.068669 1.751644 2.232911 1.748757
1.828859 1.619731 1.987285 2.176242 1.899266
0 2.303261 0 0 0
0 0 0 0 0
0 2.406068 1.823291 2.101786 1.842096
1.958582 1.902686 2.007631 2.707907 2.283178
0 2.739419 0 0 0
0 0 0 0 0
0 2.571936 1.810576 2.251635 2.0424
2.033296 1.769038 2.305119 2.294051 2.163229
0 2.522917 0 0 0
0 0 0 0 0
0 2.433226 1.755132 2.252022 2.11681
1.856146 1.943526 1.918753 2.824783 2.648969
0 2.784584 0 0 0
0 0 0 0 0
0 2.727904 1.9047 2.543283 2.270666
2.166324 1.942584 2.252254 2.710844 2.275694
0 2.40381 0 0 0
0 0 0 0 0
0 2.184181 1.749019 2.145997 1.885111
1.906249 1.72139 2.010136 2.256076 2.216249
0 2.041437 0 0 0
0 0 0 0 0
0 2.166233 1.737119 2.364606 2.001501
1.547685 2.151428 1.768722 2.186829 1.948928
0 2.853642 0 0 0
0 0 0 0 0
0 2.44747 1.874532 2.40987 2.081934
2.058064 1.882944 2.095045 2.584756 2.149026
-0.05204234 -1.59191 0.4847078 -1.593525 0.6104055
-3.093596 0.1699928 0.01138176 1.371171 1.30299
0.9929964 0.9890831 -0.2895235 -0.900476 -0.1749826
0.3279708 1.846776 -0.0928632 -1.792492 -0.8375974
0.154262 -1.221077 0.492316 -1.398726 0.6493723
-3.055515 -0.1173156 -0.04313145 1.455527 1.372309
0.8959179 0.9578354 -0.2372581 -0.7301809 0.2765379
0.4852881 2.069992 0.09379732 -2.050288 -0.6392374
-0.008210215 -1.571228 0.4832655 -1.751955 0.6207671
-3.167397 0.1534912 -0.04269435 1.019124 1.197125
0.7843073 0.9269796 -0.3016582 -1.101865 -0.2897385
0.2719741 1.863896 -0.2245355 -2.012801 -0.8288509
-0.07643199 -1.182957 0.4765802 -1.689679 0.2946561
-3.252583 0.08874526 -0.07352849 1.251372 1.319089
0.7839328 0.9469656 -0.0007521418 -0.4497371 0.1221205
0.7434808 2.145301 -0.05726033 -1.834756 -0.6895368
0.004442858 -1.667255 0.5202099 -1.325249 0.306268
-3.444214 -0.1361086 -0.02945886 0.9595981 1.230322
0.8272815 0.9025875 -0.3020846 -0.9734939 -0.3867983
0.1343208 1.610308 -0.1496209 -2.179269 -0.8699311
0.02857771 -1.265899 0.5452301 -1.882069 0.4077038
-2.802558 0.0003515997 -0.03371842 1.091705 1.346824
0.9592653 1.342525 0.2997164 -0.5933977 0.3324232
0.8716909 2.238028 0.1412263 -1.853411 -0.4389598
-0.02419483 -1.302058 0.4884434 -1.808273 0.2231849
-3.34181 -0.2107123 -0.3546271 0.9601659 1.152447
0.7070758 0.7680436 -0.3495391 -0.8763852 -0.2694762
0.303897 1.82559 -0.2100521 -2.456608 -0.8023195
-0.005315567 -1.607229 0.3994479 -1.85835 0.2382401
-3.231996 -0.01266111 -0.08290769 0.8315233 1.045154
0.783894 0.8286672 -0.290679 -1.038046 -0.3320044
0.24981 1.936262 -0.2524588 -2.11956 -0.8914711
0.02302101 -1.383849 0.6618831 -1.887597 0.3405291
-3.143382 0.09065962 -0.285815 1.317567 1.429696
0.8959179 0.9287348 -0.2591654 -0.7899597 -0.1848346
0.3056856 1.987837 0.1772023 -1.702528 -0.8215961
-0.09162248 -1.249579 0.6390189 -2.134113 0.6182629
-3.077456 -0.3214238 -0.07156789 0.9990318 0.983238
0.8929757 0.8829825 -0.2563678 -1.023676 -0.07061038
0.4254452 1.665622 -0.1024116 -1.92808 -0.8316677
-0.02239929 -1.394729 0.5564923 -1.787691 0.6597237
-2.35948 -0.118389 -0.0990665 1.002773 1.424904
0.8488703 0.7651642 -0.3345892 -0.4634908 0.02051724
0.6756725 1.910982 -0.2199407 -2.062701 -0.9487829
0.04514353 -1.438223 0.7108381 -1.311471 0.8072802
-2.067584 0.3935397 0.2710138 1.272589 1.479857
0.9627615 1.406212 0.06243562 -0.6056452 0.2351728
0.273287 2.27539 -0.06004618 -2.04513 -0.662866
0.08873948 -1.456454 0.611173 -1.775249 0.4611137
-2.687169 -0.08633023 -0.3062493 1.374099 1.298201
0.7115127 0.8837721 0.1798485 -0.700393 0.02746696
0.3842977 1.704982 -0.117948 -1.793717 -0.7647241
-0.09931424 -1.236706 0.2681657 -2.006432 0.05280364
-3.528915 -0.119378 -0.1474295 1.014232 1.296161
0.6784028 0.8466753 -0.08482212 -0.6066447 0.3741399
0.7970086 2.150919 -0.06095483 -2.263017 -0.9091733
0.05164699 -1.455725 0.4674027 -1.679079 0.4287143
-3.034101 -0.1774181 -0.4987215 1.423091 1.321052
0.8401925 0.9521318 -0.2963838 -0.759234 -0.1897333
0.5486798 1.957781 0.04667337 -2.358614 -0.7236651
-0.3573651 -1.653271 0.2823707 -2.260158 0.05253646
-3.725386 -0.02914268 -0.4384629 0.9326375 1.012237
0.5344503 0.9511406 -0.04353294 -0.7197305 -0.2797442
0.406562 1.889634 -0.0702022 -2.062957 -0.9671612
0.03381065 -1.307547 0.4964154 -1.879133 0.3056337
-2.61688 0.03980506 -0.3354421 1.166655 1.231675
0.9991509 1.23563 0.05083535 -0.4450365 -0.01531042
0.5445657 2.273686 0.2057867 -2.091648 -0.4726812
-0.2318728 -1.65477 0.2373205 -2.396916 0.1197801
-3.390698 -0.4813304 -0.6193619 0.8540753 0.9822991
0.7548467 0.8454834 -0.03607972 -0.5325794 -0.1983857
0.6495903 1.798367 0.02198386 -1.900431 -0.7118715
0.0899086 -1.160557 0.5628361 -1.53227 0.3955328
-2.557309 -0.1850396 -0.1984172 1.387773 1.333055
0.8304396 0.9481202 0.1016757 -0.7985709 -0.09951272
0.3015148 2.330048 0.03471861 -1.927242 -0.7070025
-0.02797312 -1.238142 0.5437203 -1.81542 0.2887622
-3.012272 -0.2172844 -0.475133 0.967603 1.175157
0.8627256 0.9629166 -0.09524405 -0.7795176 0.01276309
0.2358674 1.867879 0.06932971 -1.769899 -0.7159166
-0.182146 -1.336141 0.4268899 -2.098198 -0.09501704
-3.315163 -0.5403569 -0.5955041 0.9035835 1.16786
0.3993671 1.538795 0.08027315 -0.8571337 0.044046
0.6834215 2.330167 -0.2451318 -1.7698 -0.7016446
-0.3245852 -1.63158 0.4468763 -2.034693 0.1796318
-3.078089 -0.3186252 -0.4631671 1.007282 1.282127
0.7666729 0.7937515 -0.374627 -0.874145 -0.1525091
0.123227 1.672847 -0.06542349 -1.892854 -0.7413318
0.1120738 -1.239086 0.6176791 -1.248516 0.6973354
-2.746837 0.3987401 -0.05041193 1.678659 1.345519
0.8787316 1.106351 0.05133125 -0.6618356 -0.1516914
0.5775115 2.195704 0.1211197 -1.839222 -0.5810463
-0.2589559 -1.484865 0.4794702 -1.984645 0.5330635
-3.329733 -0.1256597 -0.3342745 1.109662 1.197227
0.7538074 1.001424 -0.002797669 -0.7750699 0.2601663
0.6666034 1.746036 -0.1615351 -2.042049 -0.9183704
0.02254068 -1.189192 0.684961 -1.621758 0.7314619
-2.309566 0.168629 0.1768821 1.373787 1.326501
0.9598959 1.41388 -0.06186875 -0.4965998 -0.03621921
0.5360993 2.226837 0.2336119 -1.946792 -0.6486421
0.06143758 -1.270918 0.574798 -1.734332 0.4981564
-3.140404 -0.1147601 0.1360443 1.460995 1.487011
0.8147975 1.714198 0.5513803 -0.393743 0.2983643
1.077003 2.255039 0.177053 -1.650624 -0.6204071
-0.03302896 -1.234681 0.56222 -1.782009 0.4455511
-3.238028 -0.1638455 0.004492341 1.387336 1.227156
0.8682156 1.55669 0.2158278 -0.3689436 -0.0547115
0.770242 2.221156 0.332344 -1.841101 -0.5959548
-0.1216866 -1.416089 0.4184316 -1.550239 0.3161683
-3.247215 -0.07276868 -0.1995922 1.407615 1.367809
0.6457403 1.044371 -0.04322332 -1.055264 0.1028276
0.5118667 1.944798 -0.02791915 -1.990096 -0.8742465
0.08211328 -1.538993 0.6095218 -1.446618 0.354634
-3.121021 0.1097064 -0.3273283 1.195935 1.295742
0.845479 1.168489 -0.1853173 -0.8310643 0.1205597
0.7194075 1.972999 0.07734749 -1.94289 -0.6273202
0.2012648 -1.096936 0.7196279 -1.170707 0.9520286
-2.230137 0.3596332 0.09785164 1.613677 1.428159
1.016436 1.68493 0.3711356 -0.1186893 0.5417765
0.8528008 2.620862 0.3885592 -1.233195 -0.2761392
-0.1076745 -1.649999 0.4782769 -1.794493 0.1882292
-3.058625 -0.0280876 -0.4031152 1.147557 1.191727
0.7980497 0.9881995 -0.2557926 -0.8514467 -0.1602869
0.3183343 1.747131 -0.09418836 -1.889018 -0.7138678
0.08622867 -1.262946 0.5323358 -1.779307 0.3190964
-2.882453 -0.1734758 -0.1122724 1.24877 1.286185
0.8194632 0.7111503 -0.2939805 -0.9415652 -0.1835568
0.3207503 1.669093 -0.1186575 -2.304771 -0.813835
-0.2147231 -1.614669 0.2498227 -2.373764 0.08688754
-3.359382 -0.3571197 -0.3110103 1.028188 1.002235
0.6770972 1.077106 -0.2286536 -0.6796522 -0.0002922069
0.07304243 1.936498 -0.009124534 -2.162357 -0.8228882
-0.05728412 -1.482093 0.5646152 -1.846725 0.1792123
-3.469942 -0.2358242 -0.1884328 1.121655 1.30612
0.8923627 0.8789333 0.08871892 -0.3969329 0.3645708
0.8615735 2.285811 0.04559238 -2.031474 -0.6888107
-0.003214067 -1.47221 0.526726 -1.74528 0.3099041
-3.126872 0.1882019 -0.1492273 1.337756 1.321158
0.6437212 0.9373792 -0.2753147 -0.7815282 -0.1470071
0.4229546 1.892439 0.007439218 -1.973613 -0.6756624
-0.02889118 -1.232422 0.4883089 -2.129345 0.2887836
-2.96786 -0.3539353 -0.2546958 1.285593 1.188567
0.5423034 1.388963 -0.1382934 -0.2389956 0.2934179
0.5186363 2.579925 0.0412909 -1.837843 -0.7413233
0.08582109 -1.404248 0.4620773 -1.342878 0.8440588
-2.412716 0.1876438 0.03060281 1.354652 1.442586
0.8677005 1.016423 -0.04029261 -0.8011077 0.1440107
0.3851033 2.24327 -0.1101856 -2.133628 -0.7645722
0.02884293 -1.667579 0.6931509 -1.855277 -0.0001689997
-3.364003 -0.2656073 -0.3310789 0.9722943 1.428261
0.697922 0.7867096 -0.2561715 -1.069565 -0.2904638
0.2047021 1.925324 -0.1348625 -2.08087 -0.813041
-0.1138408 -1.336958 0.4065215 -1.970473 0.2894623
-3.436631 -0.1646925 -0.3193828 0.9631582 1.137711
0.742975 1.150789 -0.2650878 -0.8928064 -0.2520998
0.4796202 2.094181 -0.007417418 -2.001878 -0.7042554
-0.2406735 -1.637304 0.2859993 -2.042985 -0.06537406
-3.34325 -0.4545479 -0.4114857 0.8746223 1.157623
0.5406252 0.5886801 -0.4467529 -1.154875 -0.2868155
0.2133618 1.667468 -0.3504688 -2.187661 -0.8587307
-0.1099272 -1.614129 0.4570813 -1.997097 0.2915695
-2.996587 -0.3703326 -0.4366912 1.096973 1.149473
0.8100567 0.8877457 -0.2033594 -0.6901762 -0.1605555
0.2694228 1.900489 -0.03566849 -1.929496 -0.8689871
0.1555842 -1.102035 0.7182284 -1.400652 0.8641812
-2.703694 0.1636763 0.2152005 1.384585 1.384327
1.212219 1.659958 0.1750303 -0.3050821 0.2492713
0.9419089 2.848112 0.1352552 -1.720147 -0.5131232
0.04074915 -1.475877 0.4789135 -1.463992 0.55264
-2.857918 0.06442685 -0.1178007 1.369828 1.569095
0.7893021 0.6388727 -0.3711917 -1.150766 -0.2330486
0.2860266 1.623806 -0.2243556 -2.274437 -0.9296315
-0.02017955 -1.300781 0.621441 -1.552087 0.7637212
-2.730006 0.2403033 0.08427097 1.480469 1.332481
0.7852219 1.610864 0.1142466 -0.3337663 0.2292905
0.8322003 2.65739 0.07225219 -1.96644 -0.5954341
-0.02978978 -1.453754 0.4725595 -2.127061 0.1757565
-2.961011 -0.2656325 -0.4460834 0.9578985 1.17944
0.8403628 1.198636 -0.1972093 -0.9587238 -0.1779232
0.3071081 1.883011 -0.0890027 -1.755411 -0.7354771
-0.001482128 -1.220169 0.5287355 -1.649287 0.3787084
-2.98041 -0.1973975 -0.1918472 1.016648 1.297909
0.8499797 1.439941 0.276155 -0.2929736 0.2836599
0.936631 2.620177 0.2437553 -1.870681 -0.7435369
-0.237537 -1.421712 0.3122874 -1.928907 0.3335583
-3.622442 -0.3719229 -0.4668721 1.018403 1.235182
0.6861406 0.9932079 -0.2131898 -0.9611976 -0.259646
0.4398145 1.797702 -0.06412009 -2.141207 -0.7912614
-0.0376538 -1.501829 0.3719741 -1.828813 0.03357693
-3.108309 -0.09257892 -0.1142335 0.8277455 1.057906
0.7968526 0.5030879 -0.4290929 -1.068769 -0.2346722
-0.02298147 1.728178 -0.2561144 -2.221262 -0.7519889
-0.1001374 -1.339572 0.4037527 -2.390247 0.1794994
-2.659494 -0.3194123 -0.5336798 0.9386031 0.8139118
0.8269345 1.381633 0.5100651 -0.7352917 0.1227322
0.7573256 2.752258 0.09346866 -2.070091 -0.5387763
-0.3041561 -1.4988 0.3871275 -1.996891 0.0102106
-2.873058 -0.4473621 -0.5374257 0.9499233 1.04209
0.7256162 1.190397 -0.1301014 -0.9000939 -0.2232404
0.4134109 2.381764 0.002686089 -1.990769 -0.7813731
2.24958 0 2.113987 2.738377 2.703564
2.457443 1.796751 1.831126 1.933052 1.916038
2.002477 0 0 0 0
0 0 0 0 0
2.400596 0 1.738639 1.938853 2.737823
2.133308 1.840689 1.557979 1.793544 1.669128
1.919256 0 0 0 0
0 0 0 0 0
2.403731 0 1.97935 2.114342 2.368093
2.395539 1.944195 1.889184 1.605385 1.512088
1.831299 0 0 0 0
0 0 0 0 0
2.308831 0 1.745266 2.733782 2.36175
2.445795 1.728021 2.045616 2.090813 1.796709
1.783258 0 0 0 0
0 0 0 0 0
2.126418 0 1.930855 2.165507 2.221749
2.284391 2.03227 1.850423 1.892426 1.6184
1.817385 0 0 0 0
0 0 0 0 0
2.259341 0 2.023825 2.636678 2.859997
2.268281 1.889207 2.323905 2.308931 1.936004
2.096419 0 0 0 0
0 0 0 0 0
2.123481 0 2.025428 2.594077 2.552554
2.529844 1.930737 2.014399 1.913457 1.989247
2.009567 0 0 0 0
0 0 0 0 0
1.927643 0 1.741351 2.302093 2.558808
2.306547 1.835571 1.778122 2.110075 1.872398
1.57809 0 0 0 0
0 0 0 0 0
2.230543 0 2.070636 2.410762 2.205817
2.827275 1.61315 1.819427 1.780028 2.060725
1.672539 0 0 0 0
0 0 0 0 0
2.394721 0 2.125974 3.170031 2.411202
2.345388 1.920048 1.84518 1.651892 2.17082
2.169463 0 0 0 0
0 0 0 0 0
2.357274 0 1.886104 2.339493 2.730355
2.395922 1.865103 1.833622 1.996501 2.014492
2.269611 0 0 0 0
0 0 0 0 0
2.107673 0 2.349847 2.11732 2.472938
2.178464 1.902566 1.891136 1.929546 2.043184
1.951929 0 0 0 0
0 0 0 0 0
2.079442 0 1.832256 2.482911 2.425032
2.465902 1.794747 1.87106 1.934486 1.992128
1.892551 0 0 0 0
0 0 0 0 0
1.936803 0 1.762444 1.943794 2.278422
2.513964 2.087641 1.823633 1.91307 2.192485
1.848925 0 0 0 0
0 0 0 0 0
2.406416 0 1.930823 2.714761 2.470207
2.625077 1.921501 1.878415 2.050714 2.015326
1.880454 0 0 0 0
0 0 0 0 0
2.29359 0 2.016659 2.610553 2.619503
2.344122 1.979447 1.834503 2.129598 1.923632
1.754764 0 0 0 0
0 0 0 0 0
2.376854 0 1.750414 2.311542 2.308211
2.335718 1.530655 1.589541 1.805802 1.736161
1.780134 0 0 0 0
0 0 0 0 0
2.472099 0 1.945207 2.731546 2.541669
2.554609 2.134562 1.874043 2.170458 1.928676
1.945114 0 0 0 0
0 0 0 0 0
2.131229 0 1.803034 2.534082 2.266601
2.319348 2.004262 1.986343 2.218133 1.852447
1.873113 0 0 0 0
0 0 0 0 0
2.188728 0 1.837848 2.290152 2.579643
2.18817 1.788023 1.812874 1.783668 2.218502
2.002943 0 0 0 0
0 0 0 0 0
2.458715 0 2.115227 2.426732 2.518066
2.104405 1.859132 1.919645 2.0504 2.177262
1.760962 0 0 0 0
0 0 0 0 0
2.175885 0 2.145457 2.562861 2.349076
2.464281 1.998036 1.578375 1.669744 2.109648
1.848364 0 0 0 0
0 0 0 0 0
2.19111 0 1.870638 2.372745 2.492527
2.318738 1.670947 2.109651 1.931473 2.213763
1.936049 0 0 0 0
0 0 0 0 0
2.719883 0 2.081324 2.341176 2.669249
2.621562 1.834746 1.930486 1.981879 2.182059
2.004353 0 0 0 0
0 0 0 0 0
2.612303 0 2.159055 2.24666 2.463942
2.093883 1.866809 1.78999 1.875748 1.707685
1.865803 0 0 0 0
0 0 0 0 0
1.959818 0 2.076734 2.222757 2.051159
2.454183 1.855415 1.805655 1.916889 1.911678
1.852648 0 0 0 0
0 0 0 0 0
1.93236 0 1.761604 2.41889 2.631861
2.699961 1.974496 1.968448 1.674648 1.745821
1.873676 0 0 0 0
0 0 0 0 0
2.504428 0 2.073083 2.34342 2.254974
2.381975 2.176923 1.659919 1.876645 1.9662
2.136904 0 0 0 0
0 0 0 0 0
2.109045 0 1.648537 2.052223 2.463466
1.921655 1.558096 2.006737 2.080994 1.995303
1.646565 0 0 0 0
0 0 0 0 0
2.22007 0 1.934296 2.381197 2.376701
2.344712 1.781642 2.198506 1.94253 1.874285
1.812131 0 0 0 0
0 0 0 0 0
2.47108 0 2.113433 2.629336 2.358958
2.510309 1.950366 1.986385 1.86969 1.793602
2.003123 0 0 0 0
0 0 0 0 0
2.118779 0 1.868028 2.419721 2.402249
2.363196 1.759582 2.247943 2.005874 1.911201
1.864003 0 0 0 0
0 0 0 0 0
2.231842 0 2.190474 2.67314 2.793121
2.557713 1.900251 1.973863 1.892979 2.024069
2.083176 0 0 0 0
0 0 0 0 0
2.046254 0 2.175673 2.417565 2.581392
2.909672 2.303632 2.300679 1.838885 2.129415
2.196771 0 0 0 0
0 0 0 0 0
1.880776 0 1.68933 2.461907 2.755935
1.936028 1.808527 1.579091 1.866911 1.92296
1.782707 0 0 0 0
0 0 0 0 0
1.938435 0 2.279999 2.739437 2.801195
2.68863 2.015403 2.000465 1.830921 2.018891
1.904389 0 0 0 0
0 0 0 0 0
2.726852 0 1.918114 2.463957 2.994701
2.447292 1.761637 1.965626 2.00815 2.168594
2.090827 0 0 0 0
0 0 0 0 0
2.077289 0 2.322649 2.427715 2.712181
2.796946 1.600936 2.108517 1.927484 1.999539
1.889594 0 0 0 0
0 0 0 0 0
2.102201 0 1.909057 2.76766 2.943482
2.73242 1.698617 1.74086 2.018073 2.190308
1.986175 0 0 0 0
0 0 0 0 0
2.211126 0 1.809838 2.21941 2.385234
2.118107 1.882417 1.737895 1.756436 1.887508
1.944849 0 0 0 0
0 0 0 0 0
2.036015 0 1.738879 2.641841 2.226071
2.002976 1.855871 1.754981 2.010239 1.825586
1.727041 0 0 0 0
0 0 0 0 0
1.984139 0 1.822827 2.101874 2.402061
2.570688 1.737093 1.657366 1.600568 1.781008
1.734602 0 0 0 0
0 0 0 0 0
2.026776 0 1.843029 2.002552 2.592717
2.115935 1.682457 1.5219 1.556218 1.628834
1.858476 0 0 0 0
0 0 0 0 0
2.122689 0 2.043799 2.458831 2.754231
2.481324 2.007047 2.089609 1.948994 2.190121
2.208221 0 0 0 0
0 0 0 0 0
2.087476 0 1.845131 2.416333 2.448779
2.22993 1.504639 1.556687 1.826043 1.668188
1.841665 0 0 0 0
0 0 0 0 0
2.256912 0 1.847402 2.375321 2.714754
2.949925 1.988773 1.831874 2.018947 2.210632
2.026184 0 0 0 0
0 0 0 0 0
2.609965 0 1.794896 2.606964 2.671705
2.531301 1.803978 1.971967 2.010285 1.96335
2.095423 0 0 0 0
0 0 0 0 0
1.931718 0 1.715692 2.374655 2.307949
2.367022 1.884774 1.891572 1.888936 2.128131
2.036149 0 0 0 0
0 0 0 0 0
1.923529 0 1.527072 2.136049 2.795316
2.035719 1.860064 1.765838 1.793999 1.676808
1.712281 0 0 0 0
0 0 0 0 0
2.340643 0 1.777308 2.276745 2.479392
2.006652 1.920221 1.736692 1.792278 1.912823
1.681453 0 0 0 0
0 0 0 0 0
0 2.331135 0 0 0
0 0 0 0 0
0 2.066474 1.511729 2.111696 1.667181
1.891802 1.961087 1.929165 1.978727 2.19376
0 2.157455 0 0 0
0 0 0 0 0
0 2.406463 1.723937 1.980422 1.752256
1.899755 2.133203 1.888772 2.521331 2.034622
0 2.514835 0 0 0
0 0 0 0 0
0 2.843528 1.722374 2.251849 1.958142
2.095111 1.727003 2.138489 2.471885 2.224175
0 2.243947 0 0 0
0 0 0 0 0
0 2.407243 1.875232 2.404816 1.838309
1.937488 1.861366 2.097837 2.45943 2.209355
0 2.470277 0 0 0
0 0 0 0 0
0 2.078511 1.606811 2.396871 1.823806
1.909604 1.601486 1.962304 2.067116 1.836368
0 2.582285 0 0 0
0 0 0 0 0
0 2.412029 1.933019 2.305218 2.04401
1.562525 1.823212 1.882102 2.756716 2.374147
0 2.220454 0 0 0
0 0 0 0 0
0 2.596053 1.891355 2.575325 2.01777
1.856673 1.871757 2.002481 2.666089 2.106222
0 2.468582 0 0 0
0 0 0 0 0
0 2.416048 2.011895 2.292953 1.987618
2.06061 2.074508 1.968078 2.444073 2.052389
0 2.520474 0 0 0
0 0 0 0 0
0 3.043026 1.892864 2.319522 2.029285
1.983886 1.818692 2.094353 2.270496 2.182155
0 2.683573 0 0 0
0 0 0 0 0
0 2.224385 1.913044 2.492089 1.836618
1.999285 1.945097 2.003836 2.398372 2.133832
0 2.405281 0 0 0
0 0 0 0 0
0 2.302765 1.902059 1.952528 1.755586
1.898849 1.903694 2.241748 2.359594 2.033336
0 2.691089 0 0 0
0 0 0 0 0
0 2.562615 1.835176 2.249752 2.090352
1.885494 1.935834 2.295162 2.547411 2.062076
0 2.349426 0 0 0
0 0 0 0 0
0 2.10398 1.595444 2.021257 1.982071
1.854192 1.977422 1.902187 2.013187 2.170363
0 1.901714 0 0 0
0 0 0 0 0
0 2.055443 1.445245 2.20232 1.581427
1.61272 1.573212 1.949585 2.562686 1.852365
0 2.734286 0 0 0
0 0 0 0 0
0 2.825793 1.812192 2.453248 2.165098
1.761299 1.786508 2.155813 2.668341 1.977089
0 2.893686 0 0 0
0 0 0 0 0
0 2.532101 1.87482 2.607133 1.903927
1.944043 1.972862 2.421164 2.701225 2.446112
0 2.543563 0 0 0
0 0 0 0 0
0 2.557713 1.83749 2.401404 2.216721
1.851237 1.71863 2.239102 2.391928 1.916544
0 2.816196 0 0 0
0 0 0 0 0
0 2.185877 1.766146 2.498864 1.907127
2.10482 1.620006 2.206068 2.413346 2.300554
0 2.128986 0 0 0
0 0 0 0 0
0 2.178993 1.660973 2.176539 1.923351
